ID, Autor, Índice H, Total de Citas, Total de artículos, Primer año
56228715900,,, 395, 16, 2012
6507667256,,, 692, 12, 2006
54790571900,,, 465, 12, 2012
35607315000,,, 2318, 29, 1999
7004607719,,, 877, 12, 2012
57218162630,,, 469, 11, 2007
7003611288,,, 2652, 20, 2007
7005998786,,, 2516, 20, 2007
7006194463,,, 1446, 12, 2009
35892704700,,, 812, 13, 2005
