Año, Numero de documentos
2023, 129
2022, 121
2021, 132
2020, 112
2019, 83
2018, 63
2017, 47
2016, 38
2015, 51
2014, 30
2013, 38
2012, 43
2011, 35
2010, 22
2009, 22
2008, 17
2007, 14
2006, 14
2005, 10
2004, 4
2003, 3
2002, 4
2001, 2
2000, 1
1999, 2
1998, 3
1997, 1
1996, 1
1995, 1
1991, 1
